Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Lebanon,2020,EXPIMP,Food Products,24685.88,11971.66,11.64,22.45,1.59,-21.47,-33.97,0.64,0.29,841,1.19,64.92,33.89,0,14.4,0,5600.2,5738.88,6173.72,11.78,13.04,841,34.13,5.95,59.93,0,33.6,0,9649.45,11766.83,145.77
United Kingdom,St. Lucia,2020,EXPIMP,Food Products,1673.08,867.41,6.4,18.93,0.98,-9.26,2.36,0,0,73,0,100,0,0,0,0,0,0,638.66,3.72,2.89,73,68.49,16.44,15.07,0,25.6,0,164.6,494.85,143.81
United Kingdom,Sri Lanka,2020,EXPIMP,Food Products,14705.6,20783.5,8.78,2.64,2.56,0.06,-22.9,0.69,0.16,547,0.91,55.94,43.14,0,12.8,0,11124.66,11124.66,2667.52,11.12,12.18,547,49.36,4.75,45.89,0,33.6,0,11136.52,13525.27,266.9
United Kingdom,Lesotho,2020,EXPIMP,Food Products,0,1.26,,0.16,0.01,-3.86,-92.54,0,0,46,0,100,0,0,0,0,0,0,1.26,6.55,6.55,46,26.09,2.17,71.74,0,12,0,1.26,1.26,0
United Kingdom,Lithuania,2020,EXPIMP,Food Products,37276.45,324046.13,6.96,27.54,0.87,3.63,11.06,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Luxembourg,2020,EXPIMP,Food Products,11694.19,4641.22,3.87,0.92,1.58,2.12,1.93,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Latvia,2020,EXPIMP,Food Products,291550.24,48134.87,54.53,5.11,3.69,2.84,15.5,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Macao,2020,EXPIMP,Food Products,9098.1,1.96,6.16,0.03,1.5,-8.27,-5.44,,,8,0,0,100,0,,,1.96,1.96,0,,,8,0,0,100,0,,,1.96,1.96,0
United Kingdom,Morocco,2020,EXPIMP,Food Products,14228.46,40164.66,2.56,5.42,0.75,3.12,-17.37,0,0,249,0,100,0,0,0,0,0,0,40089.11,13.08,13.12,249,72.29,1.61,26.1,0,25.6,0,2374.9,40070.03,19.07
United Kingdom,Moldova,2020,EXPIMP,Food Products,477.41,6552.45,1.76,16.53,0.99,0.09,-13.67,0,0,284,0,47.89,52.11,0,0,0,6493.29,6493.29,52.97,0,0,284,0,5.63,94.37,0,0,0,6497.21,6497.21,49.04
United Kingdom,Madagascar,2020,EXPIMP,Food Products,15.02,243.74,0.2,0.67,0.12,-7.85,-26.98,0,0,61,0,100,0,0,0,0,0,0,243.51,10.51,17.02,61,52.46,1.64,45.9,0,25,0,154.21,231.14,12.37
United Kingdom,Maldives,2020,EXPIMP,Food Products,1602.68,6202.78,10.49,69.23,,,,24.04,24.04,26,100,0,0,0,25,24,0,6196.92,0,24.04,24.04,26,100,0,0,0,25,24,0,6196.92,0
United Kingdom,Mexico,2020,EXPIMP,Food Products,130170.52,137261.9,9.87,4.18,3.76,-3.19,-22.93,3.81,0.26,836,12.8,49.16,38.04,0,33.6,0,43982.55,47598.87,89350.43,11.27,2.27,836,40.43,5.98,53.59,0,33.6,0,44716.51,60839.23,76110.07
United Kingdom,North Macedonia,2020,EXPIMP,Food Products,4245.33,7937.17,0.31,4.97,0.08,0.55,-0.2,0,0,424,0,39.86,60.14,0,0,0,255.67,255.67,7662.63,13.46,13.41,424,15.8,3.54,80.66,0,24,0,6275.8,7906.13,12.16
United Kingdom,Mali,2020,EXPIMP,Food Products,2440.91,1213.72,3.23,23.35,,,,0,0,26,0,100,0,0,0,0,0,0,1212.57,24.04,24.04,26,100,0,0,0,25,24,0,1212.57,0
United Kingdom,Malta,2020,EXPIMP,Food Products,65334.97,3508.74,10.24,4.61,1.73,-6.22,-1.24,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Myanmar,2020,EXPIMP,Food Products,11610.73,1295.32,28.15,0.34,3.02,1.6,-12.55,0,0,70,0,100,0,0,0,0,0,0,1165.18,16.48,19.85,70,52.86,0,47.14,0,20,11.2,465.19,1165.18,0
United Kingdom,Mozambique,2020,EXPIMP,Food Products,793.45,3987.01,1.24,55.84,0.11,-2.01,1.14,0,0,20,0,100,0,0,0,0,0,0,3983.24,,,20,0,0,100,0,,,3983.24,3983.24,0
United Kingdom,Mauritius,2020,EXPIMP,Food Products,11941.53,76593.13,19.15,65.2,2.72,-4.78,-8.06,0,0,277,0,100,0,0,0,0,0,0,76520.76,10.06,23.77,277,44.4,3.97,51.62,0,25,0,23491.05,76504.33,16.43
United Kingdom,Malawi,2020,EXPIMP,Food Products,11.79,1266.77,0.09,3.6,0.13,21.07,9.21,0,0,29,0,100,0,0,0,0,0,0,1265.57,10.83,13.21,29,31.03,10.34,58.62,0,33.6,0,1256.28,1264.23,1.35
United Kingdom,Malaysia,2020,EXPIMP,Food Products,49575.19,36553.93,2.88,1.47,1.76,1.01,-17.29,13.57,11.6,580,50,3.79,46.21,0,41.6,0,15025.88,34865.03,232.19,13.57,11.6,580,50,3.79,46.21,0,41.6,0,15025.88,34865.03,232.19
United Kingdom,Namibia,2020,EXPIMP,Food Products,870.43,58.64,1.44,0.15,0.95,-10.03,20.06,0,0,167,0,38.32,61.68,0,0,0,10.61,10.61,47.98,0,0,167,0,1.8,98.2,0,0,0,10.61,10.61,47.98
United Kingdom,Nigeria,2020,EXPIMP,Food Products,94705.93,7522.93,7.43,0.59,2.31,20.94,0.93,4.23,1.73,274,46.72,10.58,42.7,0,28.5,0,1173.69,2982,4514.99,9.05,2.82,274,47.81,8.39,43.8,0,33.6,0,1173.69,2982,4514.99
United Kingdom,Nicaragua,2020,EXPIMP,Food Products,140.75,5526.41,2.77,7.18,0.82,-0.4,-3.06,0,0,59,0,40.68,59.32,0,0,0,1998.69,1998.69,3522.5,11.14,7.51,59,30.51,5.08,64.41,0,26,0,4229.03,5521.19,0
United Kingdom,Netherlands,2020,EXPIMP,Food Products,1040185.08,3645773.65,4.11,7.88,1.01,0.91,0.88,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Norway,2020,EXPIMP,Food Products,332841.49,84457.27,6.44,0.63,1.24,4.97,20.48,4.35,2.62,354,24.86,37.01,38.14,0,20,0,8229.68,22448.9,61233.53,8.87,3.76,354,42.66,10.73,46.61,0,33.6,0,8332.61,22940.42,60742.02
United Kingdom,Nepal,2020,EXPIMP,Food Products,1131.32,609.81,12.07,3.54,9.38,0.2,-26.74,0,0,107,0,100,0,0,0,0,0,0,598.66,12.42,8.12,107,55.14,2.8,42.06,0,19.2,0,486.98,598.66,0
United Kingdom,Nauru,2020,EXPIMP,Food Products,6.91,79.76,8.47,88.22,,,,,,164,0,0,100,0,,,79.68,79.68,0,,,164,0,0,100,0,,,79.68,79.68,0
United Kingdom,New Zealand,2020,EXPIMP,Food Products,60568.52,374341.02,6.71,35.91,0.92,1.38,-3.57,7.04,10.05,565,18.94,6.19,74.87,0,33.6,0,369590.53,370268.55,746.31,7.04,10.05,565,18.94,6.19,74.87,0,33.6,0,369590.53,370268.55,746.31
United Kingdom,"Other Asia, nes",2020,EXPIMP,Food Products,282202.82,19651.54,17.03,0.46,14.36,-0.23,-8.37,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Oman,2020,EXPIMP,Food Products,23428.95,1208.15,4.38,1.55,0.87,-0.56,-17.99,9.62,5.36,25,24,8,68,0,14.1,0,797.21,1207,0,9.62,5.36,25,24,8,68,0,14.1,0,797.21,1207,0
United Kingdom,Pakistan,2020,EXPIMP,Food Products,9433.2,41115.01,1.45,2.53,0.9,11.98,-17.35,0.51,0.01,746,0.67,61.26,38.07,0,12.8,0,13726.24,13726.24,25381.68,13.69,10.05,746,56.43,1.61,41.96,0,41.6,0,31211.59,39106.79,1.13
United Kingdom,Panama,2020,EXPIMP,Food Products,43492.06,2077.99,33.33,6.47,4.62,-6.57,-25.27,0,0,18,0,88.89,11.11,0,0,0,1963.51,1963.51,112.52,0,0,18,0,77.78,22.22,0,0,0,1963.51,1963.51,112.52
United Kingdom,Peru,2020,EXPIMP,Food Products,19551.2,17777,13,3.52,1.62,0.89,-25.98,0,0,633,0,73.93,26.07,0,0,0,4859.17,4859.17,12764.19,11.18,16.71,633,48.5,8.53,42.97,0,33.6,0,5887.49,15902.09,1721.28
United Kingdom,Philippines,2020,EXPIMP,Food Products,24492.43,88486.49,4.08,14.68,0.67,-4.32,-11.04,0.36,0.16,683,0.44,64.57,34.99,0,12.8,0,31417.74,31417.74,47769.7,14.24,20.45,683,62.37,1.76,35.87,0,33.6,0,31720.55,79171.87,15.57
United Kingdom,Papua New Guinea,2020,EXPIMP,Food Products,357.77,11162.81,4.02,10.46,,,,0,0,26,0,100,0,0,0,0,0,0,11152.27,24.04,24.04,26,100,0,0,0,25,24,0,11152.27,0
United Kingdom,Poland,2020,EXPIMP,Food Products,434209.87,1946570.7,7.3,13.98,2.02,7.73,8.41,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Portugal,2020,EXPIMP,Food Products,103610.17,322142.86,5.4,10.08,0.93,-0.47,-9.67,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Paraguay,2020,EXPIMP,Food Products,9157.34,83271.72,37.64,83.15,4.74,-7.42,-25.76,0,0,6,0,50,50,0,0,0,169.84,169.84,83023.2,7.05,0.01,6,33.33,16.67,50,0,14.1,0,169.84,169.84,83023.2
United Kingdom,Occ.Pal.Terr,2020,EXPIMP,Food Products,1301.26,166.37,43.46,2.26,1.37,1.92,7.47,0,0,67,0,100,0,0,0,0,0,0,166.22,13.83,12.68,67,58.21,0,41.79,0,17.6,6.4,31.9,166.22,0
United Kingdom,Romania,2020,EXPIMP,Food Products,61911.84,112087.54,4.44,5.82,0.84,1.73,-8.4,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Russian Federation,2020,EXPIMP,Food Products,127925.2,134226.11,4.64,0.55,2.83,-0.91,-2.13,11.39,1.07,305,46.23,9.51,44.26,0,74.9,0,19566.56,26366.18,107667.56,11.39,1.07,305,46.23,9.51,44.26,0,74.9,0,19566.56,26366.18,107667.56
United Kingdom,Rwanda,2020,EXPIMP,Food Products,131.19,19.16,0.77,0.07,1.55,-1.77,22.73,0,0,8,0,100,0,0,0,0,0,0,19.14,4.91,6.05,8,62.5,37.5,0,0,9.6,0,0,16.81,2.33
United Kingdom,Saudi Arabia,2020,EXPIMP,Food Products,174108.74,595.63,4.93,0.05,0.93,1.57,-2.6,13.33,8.37,298,36.91,3.36,59.73,0,57.6,0,248.78,466.17,86.38,13.33,8.37,298,36.91,3.36,59.73,0,57.6,0,248.78,466.17,86.38
United Kingdom,Senegal,2020,EXPIMP,Food Products,2185.18,36.56,1.98,0.06,0.46,8.7,-20.63,0,0,6,0,100,0,0,0,0,0,0,0.55,5.13,5.13,6,66.67,33.33,0,0,7.7,0,0,0.55,0
United Kingdom,"Serbia, FR(Serbia/Montenegro)",2020,EXPIMP,Food Products,13035.15,21402.03,6,6.5,0.84,6.21,9.85,12.67,11.55,554,44.58,5.05,50.36,0,33.6,0,16605.69,21024.84,236.02,12.67,11.55,554,44.58,5.05,50.36,0,33.6,0,16605.69,21024.84,236.02
United Kingdom,Singapore,2020,EXPIMP,Food Products,474309.57,25945.78,8.42,1.01,3.91,-4.44,-3.19,3.55,4.23,526,13.12,61.98,24.9,0,25,0,22947.48,23673.45,1451.16,11.07,9.48,526,34.22,6.84,58.94,0,25.6,0,23153.18,24135.66,988.95
United Kingdom,Solomon Islands,2020,EXPIMP,Food Products,0,10.45,,0.09,,,,0,0,1,0,100,0,0,0,0,0,0,10.44,0,0,1,0,100,0,0,0,0,0,0,10.44
United Kingdom,El Salvador,2020,EXPIMP,Food Products,1677.35,3437.98,6.72,25.35,2.01,2.48,-11.96,0,0,33,0,93.94,6.06,0,0,0,78.85,78.85,3355.88,12.02,20.59,33,78.79,6.06,15.15,0,25,0,2963.28,3434.74,0
United Kingdom,San Marino,2020,EXPIMP,Food Products,33.48,219.32,0.79,3.52,,,,0,0,30,0,100,0,0,0,0,0,0,219.11,12.8,12.8,30,13.33,0,86.67,0,12.8,12.8,219.11,219.11,0
United Kingdom,Sudan,2020,EXPIMP,Food Products,4830.83,42.49,5.06,0.43,,,,26.21,23.5,108,28.7,0,71.3,0,41.6,15,41.14,42.45,0,26.21,23.5,108,28.7,0,71.3,0,41.6,15,41.14,42.45,0
United Kingdom,Slovak Republic,2020,EXPIMP,Food Products,29783.96,56039.24,2.5,1.82,0.58,2.05,17.93,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Slovenia,2020,EXPIMP,Food Products,24166.59,23862.29,7.19,4.75,1.34,2.29,-3.48,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Sweden,2020,EXPIMP,Food Products,297521.95,242915.37,5.31,3.21,1.04,1.59,-2.54,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Eswatini,2020,EXPIMP,Food Products,1282.7,41074.75,38.81,77.32,2.72,-5.43,6.48,0,0,285,0,100,0,0,0,0,0,0,41035.94,19.92,19.88,285,64.56,0,35.44,0,33.6,7,41035.94,41035.94,0
United Kingdom,Seychelles,2020,EXPIMP,Food Products,4406.8,65637.95,16.5,92.89,2.04,-21.37,-23.29,0,0,62,0,100,0,0,0,0,0,0,65575.94,6.01,24.04,62,41.94,43.55,14.52,0,25,0,6.67,65574.56,1.37
United Kingdom,Syrian Arab Republic,2020,EXPIMP,Food Products,128.71,511.62,2.24,22.86,,,,6.48,8.18,352,48.86,6.53,44.6,0,20.5,0,268.63,484.07,25.95,13.33,14.44,352,53.41,1.42,45.17,0,25.6,0,268.63,508.6,1.42
United Kingdom,Thailand,2020,EXPIMP,Food Products,70587.28,852986.61,4.91,25.64,2.73,2.61,-6.03,12.72,11.04,957,55.17,4.39,40.44,0,33.6,0,744707.75,846683.96,3899.3,12.72,11.04,957,55.17,4.39,40.44,0,33.6,0,744707.75,846683.96,3899.3
United Kingdom,Tonga,2020,EXPIMP,Food Products,44.59,13.13,11.45,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Trinidad and Tobago,2020,EXPIMP,Food Products,9890.25,4135.76,5.19,1.89,1.31,-4.26,-6.62,0,0,114,0,100,0,0,0,0,0,0,3930.91,7.46,4.42,114,41.23,19.3,39.47,0,33.6,0,1119.21,3855.78,75.12
United Kingdom,Tunisia,2020,EXPIMP,Food Products,704.61,1935.98,0.35,0.99,0.33,0.94,-32.17,1.01,3.47,73,4.11,43.84,52.05,0,16,0,1189.57,1744.04,190.11,11.42,12.6,73,45.21,2.74,52.05,0,17.6,0,1189.57,1934.15,0
United Kingdom,Turkey,2020,EXPIMP,Food Products,127144.18,261719.64,2.02,2.29,1.2,3.46,-3.17,0.43,0.3,1347,1.34,56.64,42.02,0,17,0,154358.31,158942.91,102282.1,14.15,13.53,1347,44.17,3.41,52.41,0,74.9,0,156551.51,238260.19,22964.81
United Kingdom,Tanzania,2020,EXPIMP,Food Products,5803.31,2.11,4.81,0.01,1.4,4.96,-6.61,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Uganda,2020,EXPIMP,Food Products,2427.31,160.57,4.46,1.09,1.54,2.38,0.26,0,0,56,0,100,0,0,0,0,0,0,109.64,12.27,10.82,56,62.5,10.71,26.79,0,24,0,16.21,95.57,14.07
United Kingdom,Ukraine,2020,EXPIMP,Food Products,21749.2,45411.92,4.22,6.5,1.63,6.58,2.78,0.76,0.01,271,3.69,77.12,19.19,0,14.4,0,13179.35,13208.6,32153.5,8.37,6.94,271,38.38,16.24,45.39,0,17.6,0,34710.53,36370.03,8992.07
United Kingdom,Unspecified,2020,EXPIMP,Food Products,22.17,27342.39,0,0.24,,,,9.58,1.24,688,15.55,8.58,75.87,0,57.6,0,3896.88,4742.41,22468.89,9.58,1.24,688,15.55,8.58,75.87,0,57.6,0,3896.88,4742.41,22468.89
United Kingdom,Uruguay,2020,EXPIMP,Food Products,27508.46,6369.78,26.05,10.07,2.99,0.07,0.27,0,0,264,0,0.38,99.62,0,0,0,409.16,409.16,5954.61,0,0,264,0,0.38,99.62,0,0,0,409.16,409.16,5954.61
United Kingdom,United States,2020,EXPIMP,Food Products,1986863.65,1110030.71,3.57,1.91,1.17,1.74,-13.31,12.3,7.73,1550,42.06,5.55,52.39,0,57.6,0,786086.92,916152.82,174410.58,12.3,7.73,1550,42.06,5.55,52.39,0,57.6,0,786086.92,916152.82,174410.58
United Kingdom,Uzbekistan,2020,EXPIMP,Food Products,154.55,2.46,0.33,0,1.35,3.16,-39.93,12.8,12.8,6,50,0,50,0,12.8,12.8,2.46,2.46,0,12.8,12.8,6,50,0,50,0,12.8,12.8,2.46,2.46,0
United Kingdom,St. Vincent and the Grenadines,2020,EXPIMP,Food Products,609.69,287.72,3.72,31.55,0.53,-0.34,-1.78,0,0,18,0,100,0,0,0,0,0,0,65.03,4.55,5.36,18,33.33,27.78,38.89,0,9.6,0,14.63,63.27,1.77
United Kingdom,Venezuela,2020,EXPIMP,Food Products,4693.54,585.04,43.76,1.23,,,,0,0,7,0,42.86,57.14,0,0,0,514.89,514.89,69.6,0,0,7,0,42.86,57.14,0,0,0,514.89,514.89,69.6
United Kingdom,Vietnam,2020,EXPIMP,Food Products,63482.32,179485.68,9.2,3.56,0.94,4.78,-14.46,2.36,6.07,678,19.76,65.04,15.19,0,21.5,0,23919.16,161691.04,16578.73,12.95,18.13,678,64.6,2.36,33.04,0,33.6,0,32016.23,177526.07,743.7
United Kingdom, World,2020,EXPIMP,Food Products,18155102.2,34196806.39,4.59,5.39,1.52,0.38,-4.65,4.6,3.5,40097,17.46,45.04,37.51,0,74.9,0,4267110.55,5000041.77,2844711.67,14.19,9.13,1841,46.39,5.16,2.22,0,74.9,0,4846098.84,6395457.77,1449295.67
United Kingdom,Yemen,2020,EXPIMP,Food Products,5870.94,10.62,17.45,1.69,,,,0,0,5,0,100,0,0,0,0,0,0,10.61,,,5,0,0,100,0,,,10.61,10.61,0
United Kingdom,South Africa,2020,EXPIMP,Food Products,185000.65,222141.08,11.04,2.89,2.82,-8.79,-16.55,2.9,1.24,1058,13.89,42.82,43.29,0,30,0,188386.17,208515.79,11567.71,12.97,14.65,1058,37.62,5.95,56.43,0,57.6,0,211229.64,216789.69,3293.81
United Kingdom,"Congo, Dem. Rep.",2020,EXPIMP,Food Products,2293.28,1.24,7.3,0.02,0.21,6.56,31.47,0,0,1,0,100,0,0,0,0,0,0,1.23,0,0,1,0,100,0,0,0,0,0,0,1.23
United Kingdom,Zimbabwe,2020,EXPIMP,Food Products,152.92,395.81,0.29,2.44,0.01,11.38,-71.69,0,0,214,0,100,0,0,0,0,0,0,395.44,12.91,10.48,214,26.17,2.8,71.03,0,33.6,0,108.01,392.38,3.05
United Kingdom,East Asia & Pacific,2020,EXPIMP,Food Products,2402446.83,2637294.5,4.14,1.97,,,,6.82,7.15,9651,26.55,35.5,37.95,0,41.6,0,1949314.91,2335560.1,266330.3,13.39,12.26,1674,47.37,5.14,8.24,0,57.6,0,2039208.46,2518928.93,82961.46
United Kingdom,Europe & Central Asia,2020,EXPIMP,Food Products,10903267.57,26999955.11,4.87,7.33,,,,3.09,1.15,6157,12.25,44.68,43.07,0,74.9,0,248859.5,285353.16,464100.72,13.34,8.31,1514,44.39,5.42,12.34,0,74.9,0,331912.14,495781.49,253672.39
United Kingdom,Latin America & Caribbean,2020,EXPIMP,Food Products,600982.35,1936621.9,9.5,18.34,,,,2.53,2.08,7041,8.49,56.13,35.38,0,74.9,0,931963.88,970540.18,957131.74,13.76,6.28,1486,43.34,5.18,10.86,0,74.9,0,1050141.02,1275607.58,652064.33
United Kingdom,Middle East & North Africa,2020,EXPIMP,Food Products,918773.25,113210.79,4.5,1.31,,,,4.69,1.06,5335,17.47,50.08,32.45,0,74.9,0,19356.71,25507.63,83205.58,15.75,12.98,1382,44.65,4.49,13.18,0,74.9,0,55030.26,108034.65,678.56
United Kingdom,North America,2020,EXPIMP,Food Products,2364498.1,1296946.38,3.73,1.77,,,,6.86,6.33,2640,26.1,37.35,36.55,0,57.6,0,787925.65,956354.1,317114.88,12.26,8.24,1592,42.9,5.53,31.1,0,57.6,0,892442.55,1080653.13,192815.85
United Kingdom,South Asia,2020,EXPIMP,Food Products,195835.5,281467.61,3.84,2.17,,,,3.21,6.02,3344,16.84,47.61,35.56,0,52.4,0,123850.62,195397.48,75228.25,12.63,12.06,1411,44.58,4.61,21.44,0,74.9,0,161748.27,245724.65,24901.08
United Kingdom,Sub-Saharan Africa,2020,EXPIMP,Food Products,430842.95,883231,7.51,8.23,,,,1.07,0.29,3749,7.36,66.66,25.98,0,30,0,189914.33,211855.71,656999.19,12.39,10.74,1410,42.41,5.04,19.77,0,57.6,0,299659.29,651087.71,217767.19